ID,Species,Owner,Country.of.Origin,Company,Region,Producer,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_low_meters,altitude_high_meters,altitude_mean_meters
11,Arabica,Mohammed Lalo,Ethiopia,Fahem Coffee Plantation,Oromia,Fahem Coffee Plantation,2014,"March 27th, 2015",Mohammed Lalo,NA,Natural / Dry,8.17,8.67,8.25,8.5,7.75,8.17,10.0,10.0,10.0,8.58,88.08,0.1,NA,1855,1955,1905
12,Arabica,Cqi Q Coffee Sample Representative,United States,Coffee Quality Institute,Antioquia,NA,2014,"March 13th, 2015",Cqi Q Coffee Sample Representative,NA,Washed / Wet,8.25,8.42,8.17,8.33,8.08,8.17,10.0,10.0,10.0,8.5,87.92,0,NA,1872,1872,1872
13,Arabica,Cqi Q Coffee Sample Representative,United States,Coffee Quality Institute,Antioquia,Jorge Walter Restrepo,2014,"March 13th, 2015",Cqi Q Coffee Sample Representative,NA,Washed / Wet,8.08,8.67,8.33,8.42,8.0,8.08,10.0,10.0,10.0,8.33,87.92,0,NA,1943,1943,1943
14,Arabica,Grounds For Health Admin,United States,NA,Kona,"Robert, Sharon, Arianna Wood",NA,"May 31st, 2010",Grounds For Health Admin,NA,NA,8.33,8.42,8.08,8.25,8.25,8.0,10.0,10.0,10.0,8.58,87.92,0,NA,186,186,186
15,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Oromiya,Bazen Agricultural & Industrial Dev'T Plc,NA,"August 31st, 2010",Ethiopia Commodity Exchange,NA,NA,8.25,8.33,8.5,8.25,8.58,8.75,9.33,10.0,9.33,8.5,87.83,0.05,NA,1570,1700,1635
16,Arabica,Cqi Q Coffee Sample Representative,United States,Coffee Quality Institute,Antioquia,NA,2014,"March 13th, 2015",Cqi Q Coffee Sample Representative,NA,Washed / Wet,8,8.5,8.58,8.17,8.17,8.0,10.0,10.0,10.0,8.17,87.58,0,NA,2080,2080,2080
17,Arabica,Grounds For Health Admin,Indonesia,NA,Sulawesi,P.T. Toarco Jaya,NA,"May 31st, 2010",Grounds For Health Admin,NA,NA,8.33,8.25,7.83,7.75,8.5,8.42,10.0,10.0,10.0,8.33,87.42,0.03,NA,1200,1800,1500
18,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Yirgacheffe,Green Gold Ethiopia,2009,"June 16th, 2010",Ethiopia Commodity Exchange,NA,NA,8.17,8.33,8.25,8.33,8.42,8.33,9.33,10.0,9.33,8.83,87.33,0.05,NA,-1,-1,-1
19,Arabica,Yunnan Coffee Exchange,China,Yunnan Coffee Exchange,Yunnan,Echo Coffee,2015,"April 7th, 2016",Yunnan Coffee Exchange,Catimor,Washed / Wet,8.42,8.25,8.08,8.17,7.92,8.0,10.0,10.0,10.0,8.42,87.25,0.1,Green,1450,1450,1450
20,Arabica,Essencecoffee,Ethiopia,Essence Coffee,Gedio,Levelup,2014,"March 25th, 2015",Essencecoffee,Ethiopian Yirgacheffe,Natural / Dry,8.17,8.17,8,8.17,8.08,8.33,10.0,10.0,10.0,8.33,87.25,0,NA,1700,2000,1850
21,Arabica,Cqi Q Coffee Sample Representative,United States,Coffee Quality Institute,Antioquia,NA,2014,"March 13th, 2015",Cqi Q Coffee Sample Representative,NA,Washed / Wet,8,8.25,8.08,8.5,8.25,8.0,10.0,10.0,10.0,8.17,87.25,0,None,2019,2019,2019
22,Arabica,The Coffee Source Inc.,Costa Rica,The Coffee Source Inc.,San Ramon,Several,2014,"April 2nd, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,8.08,8.25,8,8.17,8.0,8.33,10.0,10.0,10.0,8.33,87.17,0.11,Green,1300,1300,1300
23,Arabica,Roberto Licona Franco,Mexico,NA,Xalapa,Roberto Licona Franco,2012,"July 26th, 2012",Roberto Licona Franco,NA,Washed / Wet,8.17,8.25,8.17,8,7.83,8.17,10.0,10.0,10.0,8.58,87.17,0.13,Green,1320,1320,1320
24,Arabica,Cqi Q Coffee Sample Representative,United States,Coffee Quality Institute,Antioquia,Silvia Elena Higuita,2014,"March 13th, 2015",Cqi Q Coffee Sample Representative,NA,Washed / Wet,8.25,8.33,8.17,8.17,7.83,8.17,10.0,10.0,10.0,8.17,87.08,0,NA,2112,2112,2112
25,Arabica,Ji-Ae Ahn,Ethiopia,NA,Sidamo,NA,2013,"September 3rd, 2013",Ji-Ae Ahn,NA,Natural / Dry,8.42,8.17,7.92,8.17,8.33,8.0,10.0,10.0,10.0,8.08,87.08,0.11,Bluish-Green,-1,-1,-1
26,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,Ralph Junqueira,2011,"December 3rd, 2011",Nucoffee,Bourbon,Natural / Dry,8.5,8.5,8,8,8.0,8.0,10.0,10.0,10.0,7.92,86.92,0.12,Green,1250,1250,1250
27,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Sidamo,Green Gold Ethiopia,2009,"June 16th, 2010",Ethiopia Commodity Exchange,NA,NA,7.83,8.25,8.08,8.17,8.17,8.17,10.0,10.0,10.0,8.25,86.92,0.05,NA,-1,-1,-1
28,Arabica,Kabum Trading Company,Uganda,Kabum Trading Company,Kapchorwa Eastern,Kabum Trading Company,2013,"June 26th, 2014",Kabum Trading Company,SL14,Washed / Wet,8.42,8.17,8.17,8.17,7.83,7.92,10.0,10.0,10.0,8.17,86.83,0.12,Green,1950,1950,1950
29,Arabica,Bismarck Castro,Honduras,Cigrah S.A De C.V,Comayagua,Reinerio Zepeda,2016,"May 18th, 2017",Bismarck Castro,Caturra,NA,8.17,8.08,8.08,8,8.08,8.0,10.0,10.0,10.0,8.25,86.67,0.1,Green,1400,1400,1400
30,Arabica,"Lin, Che-Hao Krude",Taiwan,Taiwan Coffee Laboratory,"Leye, Alishan Township, Chiayi County","Fang,Zheng-Lun",2015,"May 18th, 2016","Lin, Che-Hao Krude",Sumatra,Pulped natural / honey,8,8,8,8.25,8.0,8.17,10.0,10.0,10.0,8.17,86.58,0,Green,1200,1200,1200
31,Arabica,Nora Zeas,Nicaragua,NA,NA,NA,NA,"May 18th, 2010",Nora Zeas,NA,NA,7.92,8.25,8,8.33,8.0,8.08,10.0,10.0,10.0,8,86.58,0.08,NA,-1,-1,-1
32,Arabica,Specialty Coffee-Korea,Tanzania,NA,NA,NA,2012,"September 3rd, 2013",Specialty Coffee-Korea,NA,Natural / Dry,8.42,8.17,8.17,8,7.58,8.0,10.0,10.0,10.0,8.17,86.5,0.11,Bluish-Green,-1,-1,-1
33,Arabica,Nucoffee,Brazil,Nucoffee,Vale Da Grama,Homero Texeira De Macedo Junior,2011,"December 3rd, 2011",Nucoffee,Bourbon,Natural / Dry,8.5,8.17,8,7.75,8.0,8.0,10.0,10.0,10.0,8,86.42,0.12,Green,1300,1300,1300
34,Arabica,Francisco A Mena,Costa Rica,Exclusive Coffees S.A.,West And Central Valley,Exclusive Coffees S.A.,2015,"December 3rd, 2015",Francisco A Mena,Caturra,Washed / Wet,8.17,7.83,8,8.08,7.83,8.0,10.0,10.0,10.0,8.42,86.33,0,Blue-Green,1300,1300,1300
35,Arabica,Hider Abamecha,Ethiopia,Haider Abamecha Coffee Export,Oromia,Haider Abamecha Abadiko,2014,"March 27th, 2015",Hider Abamecha,NA,Natural / Dry,8,8.08,7.92,8,8.08,8.08,10.0,10.0,10.0,8.08,86.25,0.1,Green,1750,1800,1775
36,Arabica,Daniel Magu,Kenya,C Dorman Ltd,Muranga,Kangunu,2013,"May 30th, 2014",Daniel Magu,SL34,Washed / Wet,8.08,8,8,8.25,7.92,7.92,10.0,10.0,10.0,8.08,86.25,0.12,Blue-Green,1800,1800,1800
37,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,8.08,8.17,8,7.92,7.92,7.83,10.0,10.0,10.0,8.33,86.25,0,NA,-1,-1,-1
38,Arabica,Kona Pacific Farmers Cooperative,United States,NA,Kona,Kona Pacific Farmers Co-Op,2010,"January 28th, 2011",Kona Pacific Farmers Cooperative,NA,NA,8.25,8.42,8.08,7.75,7.67,7.83,10.0,10.0,10.0,8.25,86.25,0,NA,-1,-1,-1
39,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Yirgacheffe,Ato Teshome Belamo,2009,"June 17th, 2010",Ethiopia Commodity Exchange,NA,NA,7.92,7.75,8.08,8.08,8.08,8.17,10.0,10.0,10.0,8.17,86.25,0.1,NA,-1,-1,-1
40,Arabica,Cqi Q Coffee Sample Representative,United States,Coffee Quality Institute,Antioquia,NA,2014,"March 13th, 2015",Cqi Q Coffee Sample Representative,NA,Washed / Wet,7.67,8.17,8,8,8.17,8.08,10.0,10.0,10.0,8.08,86.17,0,NA,1941,1941,1941
41,Arabica,Itdp International,Thailand,Lanna Cafe,Chiang Rai,Itdp,2012,"April 12th, 2012",Itdp International,Caturra,Washed / Wet,7.83,8.33,7.83,8.25,7.58,7.92,10.0,10.0,10.0,8.42,86.17,0.1,Green,1300,1300,1300
42,Arabica,Jacques Pereira Carneiro,Brazil,NA,Sul De Minas - Carmo De Minas,Maria Rogeria Costa Pereira,2010,"January 4th, 2011",Jacques Pereira Carneiro,Yellow Bourbon,NA,8.17,7.92,7.92,7.75,8.33,8.0,10.0,10.0,10.0,8.08,86.17,0.08,NA,12,12,12
43,Arabica,Jacques Pereira Carneiro,Brazil,NA,Sul De Minas - Carmo De Minas,Maria Rogeria Costa Pereira,2010,"January 4th, 2011",Jacques Pereira Carneiro,Yellow Bourbon,NA,8.42,7.92,8,7.75,7.92,8.0,10.0,10.0,10.0,8.17,86.17,0.01,NA,12,12,12
44,Arabica,"Lin, Che-Hao Krude",Taiwan,Taiwan Coffee Laboratory,Natou County,Lin Yen Chien,2015,"June 10th, 2015","Lin, Che-Hao Krude",Bourbon,Semi-washed / Semi-pulped,8.08,8.17,7.75,8.08,7.75,7.83,10.0,10.0,10.0,8.42,86.08,0.12,Green,1000,1000,1000
45,Arabica,Jungle Estate,Kenya,Keremara Limited,Nyeri,Jungle Estate,2014,"January 29th, 2015",Jungle Estate,SL28,Natural / Dry,8.08,8.08,8,8,7.83,8.08,10.0,10.0,10.0,8,86.08,0.11,Bluish-Green,1754,1754,1754
46,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,Ralph Junqueira,2011,"December 3rd, 2011",Nucoffee,Bourbon,Semi-washed / Semi-pulped,8.33,8,8,8,7.75,8.0,10.0,10.0,10.0,8,86.08,0.11,Blue-Green,1250,1250,1250
47,Arabica,Great Lakes Coffee Uganda,Uganda,Ucda,Eastern Uganda,Kaasay Farmer Group,2014,"October 1st, 2014",Great Lakes Coffee Uganda,NA,Semi-washed / Semi-pulped,8.08,8.08,7.83,7.92,8.08,7.92,10.0,10.0,10.0,8.08,86,0,NA,-1,-1,-1
48,Arabica,Lusso Lab,Colombia,Lusso Coffee Lab,Tolima,NA,2013,"March 20th, 2014",Lusso Lab,Caturra,Washed / Wet,7.75,7.92,7.83,8.08,8.08,8.17,10.0,10.0,10.0,8.17,86,0.12,Green,900,1500,1200
49,Arabica,Lusso Lab,Kenya,Lusso Coffee Lab,Kiambu,NA,2013,"February 6th, 2014",Lusso Lab,SL28,Washed / Wet,7.92,8.17,7.83,8.5,7.5,7.92,10.0,10.0,10.0,8.17,86,0.11,Green,1520,2200,1860
50,Arabica,Afca,Uganda,Kawacom Uganda Ltd,"Sipi, Mt Elgon",Kawacom,2012,"February 13th, 2012",Afca,NA,Washed / Wet,8.25,8,7.83,8.08,8.0,7.92,10.0,10.0,10.0,7.92,86,0.1,Blue-Green,1400,1900,1650
51,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Sidamo,Sidama Coffee Farmers Coop. Union,2009,"June 17th, 2010",Ethiopia Commodity Exchange,NA,NA,7.75,8.08,8,8.25,8.0,8.0,10.0,10.0,10.0,7.92,86,0.01,NA,1500,2000,1750
52,Arabica,Grounds For Health Admin,United States,NA,Kona,Hula Daddy Kona Coffee,NA,"May 31st, 2010",Grounds For Health Admin,NA,NA,8.33,8.17,7.75,8,7.75,7.83,10.0,10.0,10.0,8.17,86,0,NA,130,130,130
53,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Nuevo Oriente,Margarita Avila De Nuyens,2016,"May 16th, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.92,8.08,7.92,8.08,8.08,7.83,10.0,10.0,10.0,8,85.92,0.1,Green,-1,-1,-1
54,Arabica,Kawacom Uganda Ltd,Uganda,Kawacom Uganda Ltd,Eastern,Kawacom (U)Ltd,2013,"June 30th, 2014",Kawacom Uganda Ltd,SL14,Natural / Dry,8.17,8.17,7.92,8.08,7.83,7.75,10.0,10.0,10.0,8,85.92,0.12,Green,1400,1900,1650
55,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2013,"July 26th, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,8,8,8,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0,Blue-Green,1800,1800,1800
56,Arabica,Gonzalo Hernandez,Panama,Ce Specialty S.A.,Boquete,Plinio Ruiz,2017,"October 9th, 2017",Gonzalo Hernandez,Gesha,Washed / Wet,8,8,7.92,8.08,7.83,8.0,10.0,10.0,10.0,8,85.83,0.08,Bluish-Green,1600,1600,1600
57,Arabica,Ibrahim Hussien Speciality Coffee Producer &Export,Ethiopia,Ibrahim Hussien Specality Coffee Product & Exporter,Oromia,Ibrahim Hussien Specialty Coffee Producer And Exporter,2014,"April 4th, 2015",Ibrahim Hussien Speciality Coffee Producer &Export,NA,Washed / Wet,7.83,8.08,7.92,8.08,8.0,7.92,10.0,10.0,10.0,8,85.83,0.1,Green,1800,2000,1900
58,Arabica,Juan Luis Alvarado Romero,Guatemala,Sertrasa,Acatenango,Sertrasa,2012,"July 3rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.83,8,8,8.17,7.83,8.0,10.0,10.0,10.0,8,85.83,0.12,Green,465,465,465
59,Arabica,Juan Luis Alvarado Romero,Guatemala,Unicafe,Nuevo Oriente,William Estuardo Martinez Pacheco,2012,"June 5th, 2012",Juan Luis Alvarado Romero,Catuai,Washed / Wet,8,8,7.83,8.33,7.83,7.83,10.0,10.0,10.0,8,85.83,0.1,Bluish-Green,432,432,432
60,Arabica,Seid Damtew Coffee Planataion,Ethiopia,Seid Damtew Coffee Planation,Addis Ababa,Seid Damtew Coffee Export And Plantation,2017,"June 23rd, 2017",Seid Damtew Coffee Planataion,Caturra,Natural / Dry,7.83,8,7.83,8.17,7.92,8.0,10.0,10.0,10.0,8,85.75,0.09,None,-1,-1,-1
61,Arabica,Dane Loraas,Peru,Sustainable Harvest,Cajamarca,NA,2013,"January 22nd, 2014",Dane Loraas,NA,Washed / Wet,8,8,8,8.08,7.92,7.75,10.0,10.0,10.0,8,85.75,0.1,Green,-1,-1,-1
62,Arabica,"Colbran Coffeelands, Ltd.",Papua New Guinea,Cqi,Eastern Highlands Province,"Colbran Coffeelands, Ltd.",2012,"October 25th, 2012","Colbran Coffeelands, Ltd.",NA,Washed / Wet,8.33,8.42,7.83,8.33,8.0,8.25,9.33,9.33,10.0,7.92,85.75,0.12,Bluish-Green,1700,1700,1700
63,Arabica,Atlantic Specialty Coffee,El Salvador,Atlantic Specialty Coffee,Apaneca,Aida Batlle,2013,"March 18th, 2013",Atlantic Specialty Coffee,Bourbon,Washed / Wet,7.92,8.17,8,7.92,7.75,7.83,10.0,10.0,10.0,8,85.58,0.1,Blue-Green,1500,1500,1500
64,Arabica,Lusso Lab,El Salvador,Lusso Coffee Lab,"Ataco, Apaneca - Ilamatepec Mountain Range",Oscar Roberto Murgas Linares,2012,"January 12th, 2013",Lusso Lab,Bourbon,Semi-washed / Semi-pulped,7.83,8,8,7.75,7.92,8.17,10.0,10.0,10.0,7.92,85.58,0.11,None,1300,1400,1350
65,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.83,8,7.92,7.75,8.08,8.0,10.0,10.0,10.0,8,85.58,0,NA,-1,-1,-1
66,Arabica,Essencecoffee,Panama,Essence Coffee,Boquete,Lamastus,2014,"May 23rd, 2015",Essencecoffee,Caturra,Natural / Dry,8,7.75,7.83,7.83,7.67,8.58,10.0,10.0,10.0,7.83,85.5,0.09,NA,1680,1680,1680
67,Arabica,Essencecoffee,Kenya,Essence Coffee,Kirinyaga,NA,2014,"May 23rd, 2015",Essencecoffee,SL28,Natural / Dry,7.92,7.92,7.83,8.08,7.83,7.92,10.0,10.0,10.0,8,85.5,0.1,Green,1900,1900,1900
68,Arabica,Assefa Belay Coffee Producer,Ethiopia,Assefa Belay Coffee Producer,Oromia,Assefa Belay Coffee Producer,2015,"March 31st, 2015",Assefa Belay Coffee Producer,NA,Natural / Dry,7.83,8,7.83,7.92,7.83,8.08,10.0,10.0,10.0,8,85.5,0.12,Green,1800,2000,1900
69,Arabica,Kyagalanyi Ltd,Uganda,Kyagalanyi Coffee Ltd,Bulambuli Eastern Region,Kyagalanyi Coffee Ltd,2013,"June 26th, 2014",Kyagalanyi Ltd,SL14,Washed / Wet,8.33,7.92,7.67,7.92,7.67,7.92,10.0,10.0,10.0,8.08,85.5,0.12,Green,1600,1600,1600
70,Arabica,Juan Luis Alvarado Romero,Guatemala,Exportcafe,Huehuetenango,Asociacion De Permacultores De Cuilco (Santos Lopez Mejia),2013,"February 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,8,7.83,7.67,8.33,7.83,8.0,10.0,10.0,10.0,7.83,85.5,0.11,Green,520,535,528
71,Arabica,Assefa Belay Coffee Producer,Ethiopia,Assefa Belay Coffee Producer,Oromia,Assefa Belay Coffee Producer,2015,"March 31st, 2015",Assefa Belay Coffee Producer,NA,Washed / Wet,7.75,7.83,7.83,8.17,7.92,7.83,10.0,10.0,10.0,8.08,85.42,0.1,Green,1800,2000,1900
72,Arabica,Great Lakes Coffee Uganda,Uganda,Great Lakes Coffee,Kapchorwa,Chesiyo Farmer Group,2013,"June 26th, 2014",Great Lakes Coffee Uganda,SL14,Washed / Wet,8.08,8,7.83,7.67,8.0,7.83,10.0,10.0,10.0,8,85.42,0.12,Green,1950,1950,1950
73,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.92,7.92,7.75,7.92,7.75,7.92,10.0,10.0,10.0,8.25,85.42,0,NA,-1,-1,-1
74,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,NA,2011,"December 3rd, 2011",Nucoffee,Bourbon,Semi-washed / Semi-pulped,8,8,8,7.67,7.75,8.0,10.0,10.0,10.0,8,85.42,0.11,Blue-Green,1250,1250,1250
75,Arabica,Grounds For Health Admin,El Salvador,NA,Apaneca,J. Hill Y Cia Sa De Cv,2009,"May 31st, 2010",Grounds For Health Admin,NA,NA,8.08,7.83,7.83,8.08,7.83,7.83,10.0,10.0,10.0,7.92,85.42,0.01,NA,1400,1400,1400
76,Arabica,Yunnan Coffee Exchange,China,Yunnan Coffee Exchange,Yunnan,Pu'Er City Longke Coffee Co.Ltd,2015,"April 6th, 2016",Yunnan Coffee Exchange,Catimor,Natural / Dry,8,8,8,7.83,7.83,7.75,10.0,10.0,10.0,7.92,85.33,0.1,Green,1700,1700,1700
77,Arabica,Essencecoffee,Guatemala,Essence Coffee,Huehuetenango,Arturo Aguirre,2014,"May 23rd, 2015",Essencecoffee,Pacamara,Natural / Dry,7.83,7.75,7.83,7.67,7.83,8.58,10.0,10.0,10.0,7.83,85.33,0.11,Green,1770,1770,1770
78,Arabica,The Coffee Source Inc.,Costa Rica,The Coffee Source Inc.,West Valley,Cafe Altura De San Ramon,2014,"May 1st, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.92,8.08,8,7.92,8.0,8.08,10.0,10.0,9.33,8,85.33,0,Bluish-Green,1300,1300,1300
79,Arabica,The Coffee Source Inc.,Costa Rica,The Coffee Source Inc.,San Ramon,Several,2014,"May 1st, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,8,7.58,7.58,7.67,8.08,8.5,10.0,10.0,10.0,7.92,85.33,0.1,Bluish-Green,1300,1300,1300
80,Arabica,Rashid Moledina & Co. (Msa) Ltd.,Kenya,Rashid Moledina & Co. (Msa) Ltd,Central Kenya,Kianjogu - Rutuma F.C.S. Ltd.,2012,"April 19th, 2013",Rashid Moledina & Co. (Msa) Ltd.,SL34,Washed / Wet,7.83,8.08,7.75,8.08,7.92,7.75,10.0,10.0,10.0,7.92,85.33,0,Green,1600,1600,1600
81,Arabica,Ibero Kenya Limited,Kenya,Ibero Kenya Limited,Central Kenya,NA,2012,"March 12th, 2013",Ibero Kenya Limited,SL34,Washed / Wet,8,7.92,7.92,8.08,7.83,7.75,10.0,10.0,10.0,7.83,85.33,0,Green,1200,1200,1200
82,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Yirgacheffe,"Egziabhez Mezgebe, Gmt Industrial Plc",2009,"June 17th, 2010",Ethiopia Commodity Exchange,NA,NA,7.83,7.83,7.92,8.08,7.75,7.83,10.0,10.0,10.0,8.08,85.33,0.05,NA,-1,-1,-1
83,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Yirgacheffe,Hailu Gebre Hiwot,2009,"June 17th, 2010",Ethiopia Commodity Exchange,Typica,NA,7.92,7.83,7.75,8.33,7.75,7.75,10.0,10.0,10.0,8,85.33,0.1,NA,-1,-1,-1
84,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Margarita Avila De Nuyens,2016,"April 27th, 2016",Juan Luis Alvarado Romero,Bourbon,NA,8,7.92,7.75,8,7.92,7.83,10.0,10.0,10.0,7.83,85.25,0.1,Green,-1,-1,-1
85,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Santander,NA,2015,"April 8th, 2015",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,8.17,7.92,7.83,8,7.58,7.83,10.0,10.0,10.0,7.92,85.25,0.11,Green,1550,1550,1550
86,Arabica,NA,Colombia,Ecom Cca Sa,Santander,NA,2014,"January 17th, 2014",NA,Caturra,Natural / Dry,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,85.25,0.12,Green,1550,1550,1550
87,Arabica,"Nomura Trading Co., Ltd.",Indonesia,"Nomura Trading Co., Ltd.",Lintong,NA,2012,"November 26th, 2012","Nomura Trading Co., Ltd.",Sumatra Lintong,Semi-washed / Semi-pulped,7.75,7.83,7.67,8,8.08,7.83,10.0,10.0,10.0,8,85.17,0.11,Green,1250,1400,1325
88,Arabica,The Coffee Source Inc.,Guatemala,The Coffee Source Inc.,Huehuetenango,Coop. Hoja Blanca - Fedecocagua,2012,"January 18th, 2012",The Coffee Source Inc.,Caturra,Washed / Wet,8.25,8,7.67,7.92,7.75,7.67,10.0,10.0,10.0,7.92,85.17,0,NA,1400,1400,1400
89,Arabica,Seid Damtew Coffee Planataion,Ethiopia,Seid Damtew Coffee Planation,"Kefa Zone, Gimbo Distict, At A Place Called Woka Araba, South West Ethiopia.",Seid Damtew Coffee Planation,2016,"August 9th, 2016",Seid Damtew Coffee Planataion,NA,Natural / Dry,7.75,8,7.58,8,8.0,7.92,10.0,10.0,10.0,7.83,85.08,0.11,Green,-1,-1,-1
90,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Pasto,Jose Albeiro Gomez / Luis Jaber Realpe,2015,"August 18th, 2015",Carcafe Ltda Ci,Caturra,Natural / Dry,8.17,7.83,7.58,8.08,8.0,7.75,10.0,10.0,10.0,7.67,85.08,0,NA,2560,2560,2560
91,Arabica,Steven Kil,Ethiopia,The Specialty Coffee Appraisers Institute Of Asia,Aricha,Bnt,2014,"October 7th, 2014",Steven Kil,NA,Natural / Dry,8.42,8,7.42,8,7.92,7.92,9.33,10.0,10.0,8.08,85.08,0.1,Green,1700,1700,1700
